month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
202009,60626,"chicago, il",nan,199050,0.005,0.0529,131,0.1696,0.0234,28,0.0769,-0.2533,100,-0.1071,0.4706,0,nan,nan,44,0.2222,0,82,-0.0682,0.5185,141.8939394,-0.084,-0.0257,900,-0.1,-0.0526,225689,0.0231,0.0075,213,0.065,0.1703,0.626,-0.1598,0.2041
202009,60655,"chicago, il",*,250050,-0.0737,nan,37,-0.1778,nan,38,0.2258,nan,28,0,-0.4167,0,nan,nan,12,-0.4,-0.7,68,-0.1053,0.5111,184.9326599,-0.0144,0.0627,1200,-0.0762,-0.1285,283831,-0.0398,0.0168,105,-0.1322,-0.1797,1.8378,0.1489,1.2957
202009,60621,"chicago, il",nan,79550,0.06,0.5926,27,0.08,-0.3571,53.5,-0.0446,-0.1769,16,0,0,0,nan,nan,4,0,-0.6667,22,-0.0435,0.5714,71.52588556,0.0917,1.3864,1374,0,0.2229,91308,0.0177,0.2763,49,0.0208,-0.125,0.8148,-0.1052,0.4815
202009,60649,"chicago, il",nan,117500,0.0213,-0.0671,64,0.1228,-0.3118,46,-0.2813,-0.2868,32,0.3333,0,0,nan,nan,16,3,0.3333,42,-0.1064,0.1667,77.38709677,0.0318,-0.0168,1350,0,-0.0313,156625,0.0098,0.004,106,0.0192,-0.1783,0.6563,-0.1683,0.2692
202009,60633,"chicago, il",*,139900,-0.0486,-0.0349,17,-0.0556,nan,45.5,0.569,0.0581,12,0,0,0,nan,nan,0,-1,-1,32,0.2308,0.5238,119.3571429,-0.0698,0.2033,1211,-0.0154,-0.0902,156640,-0.0519,0.1377,49,0.1136,0.0208,1.8824,0.4379,1.1046
202009,60604,"chicago, il",*,449050,-0.0218,nan,19,0.0556,nan,76.5,-0.0556,nan,4,0,0,0,nan,nan,0,-1,nan,0,-1,-1,328.9990355,0.0223,-0.1688,1327.5,-0.0019,0.042,625194,0.0589,-0.2524,19,0,0.5833,0,-0.0556,-0.3333
202009,60638,"chicago, il",*,289200,0.0553,0.0913,72,0.1077,nan,39,0.0541,0.2787,76,0.2667,-0.2963,0,nan,nan,24,0.5,-0.76,125,-0.1197,0.1574,189.2896226,0.0565,0.0177,1207.5,0.0242,-0.0337,287784,0.0492,0.0823,197,-0.0483,-0.2888,1.7361,-0.4485,1.0971
202009,60619,"chicago, il",*,139050,0.0296,nan,78,-0.0824,nan,62,-0.1507,nan,44,0.2222,-0.4762,0,nan,-1,20,-0.1667,-0.6154,120,-0.0769,0.3333,89.3747221,-0.0283,0.0159,1270,-0.014,-0.0104,136941,-0.0037,0.0059,198,-0.0791,-0.2385,1.5385,0.009,1.009
202009,60630,"chicago, il",nan,312500,-0.0532,-0.0756,96,0.0435,-0.2941,33,0.2692,-0.1951,100,0.3889,0.25,0,nan,nan,44,-0.0833,-0.1538,102,-0.0377,0.5224,180.2797478,-0.0055,-0.0226,1284.5,-0.0119,-0.0574,331897,-0.0201,-0.038,198,0,-0.0246,1.0625,-0.0897,0.5699
202009,60616,"chicago, il",*,348300,-0.0456,nan,237,0.1733,0.2474,33,0.1379,-0.1951,140,0.1667,0.5909,0,nan,nan,80,0,0.3333,119,-0.063,0.3523,274.846644,-0.0286,0.0899,1105.5,-0.0787,-0.1124,433087,-0.0444,-0.0428,356,0.0821,0.2806,0.5021,-0.1266,0.039
202009,60651,"chicago, il",*,245050,0.1672,0.0337,36,-0.0526,nan,41,0.0513,0.3898,16,0,-0.7333,0,nan,nan,20,0.25,-0.2857,52,-0.0877,0.3684,133.156301,-0.0013,-0.0066,1250,0,-0.1203,288518,0.1904,0.203,88,-0.0737,-0.2212,1.4444,-0.0556,0.9378
202009,60615,"chicago, il",nan,275050,0,0.0635,160,0.0063,-0.1304,57.5,0.1058,-0.0254,60,0,-0.1667,0,nan,nan,40,-0.0909,-0.1667,74,-0.2043,0.451,151.795977,0.0159,0.093,1594.5,0.0463,0.0425,422721,0.031,0.0166,234,-0.0714,-0.0043,0.4625,-0.1224,0.1853
202009,60637,"chicago, il",nan,235050,0.0217,0.3904,99,0.0421,-0.0388,61.5,0.1604,0.0165,36,0.125,0.125,0,nan,nan,20,-0.1667,-0.2857,52,-0.3158,0.2683,146.9395311,0.0503,0.4022,1443.5,-0.0059,0.0749,325352,-0.0614,0.3976,151,-0.117,0.0486,0.5253,-0.2747,0.1272
202009,60657,"chicago, il",nan,452550,-0.0267,-0.0803,589,0.1947,0.1219,27.5,0.1458,-0.2763,396,-0.01,0.5469,0,-1,nan,192,0.0909,0.3333,216,-0.0924,0.4897,258.545568,0.0307,0.0251,1200,0,0,566144,-0.0206,-0.071,805,0.1012,0.2015,0.3667,-0.116,0.0905
202009,60643,"chicago, il",*,192050,-0.1826,nan,92,0.011,nan,41,-0.1087,nan,56,-0.125,-0.44,4,0,0,32,0.3333,-0.6522,160,0.0458,0.3913,138.0412698,0.006,0.0561,1410,-0.1253,-0.1069,277907,-0.0303,0.0404,252,0.0328,-0.2174,1.7391,0.0578,1.1836
202009,60608,"chicago, il",nan,347499.5,0.0372,0.0016,120,0.1111,0.0714,36.5,0.2167,-0.1512,64,-0.0588,0.1429,0,nan,nan,28,0,0.75,85,-0.0449,0.1644,243.6422202,-0.016,0.0752,1221.5,-0.0037,-0.0037,404945,0,0.0332,205,0.0406,0.1081,0.7083,-0.1157,0.0565
202009,60642,"chicago, il",nan,550050,-0.0818,-0.0468,200,0.227,0.2121,27.5,0.1,0,108,-0.1,-0.1818,0,nan,nan,76,0.0556,1.375,65,-0.0972,-0.1096,279.9776,-0.0118,0.0229,1400,-0.0113,0.0235,599002,-0.0533,-0.0327,265,0.1277,0.1134,0.325,-0.1167,-0.1174
202009,60644,"chicago, il",*,160000,-0.1349,0.2312,19,-0.1364,nan,47.5,0.2179,-0.0952,20,0.25,-0.2857,0,nan,nan,4,-0.5,-0.6667,29,-0.1471,-0.0645,110.4772904,-0.0278,0.2658,1528.5,0.0056,0.0918,186013,-0.0295,0.3451,48,-0.1429,-0.3846,1.5263,-0.0191,0.8667
202009,60640,"chicago, il",*,292450,0.0083,nan,282,0.2103,nan,30,0.0345,nan,184,0.0455,0.5862,0,nan,nan,100,0.25,0.25,154,-0.0888,0.4259,206.9084821,0.0353,0.0411,965,-0.035,-0.0288,386162,0.0041,-0.078,436,0.0846,0.2976,0.5461,-0.1792,0.0724
202009,60607,"chicago, il",nan,499050,0,0.084,352,0.2265,0.5644,30,0.0714,-0.2857,188,0.0217,0.88,0,-1,nan,84,-0.25,0.75,141,-0.06,0.6207,342.7996032,-0.0121,0.0679,1200,0,-0.0094,618858,-0.051,-0.0498,493,0.1281,0.5801,0.4006,-0.1221,0.0139
202009,60603,"chicago, il",*,722500,0.035,nan,55,0.0577,nan,63.5,0.27,nan,8,-0.3333,-0.3333,0,nan,nan,4,-0.6667,-0.6667,1,-0.6667,-0.6667,487.3355405,0.0056,0.0382,1428,0.0378,-0.0119,843357,0.0089,0.022,56,0.0182,0.5135,0.0182,-0.0395,-0.0701
202009,60654,"chicago, il",*,449500,-0.0417,nan,470,0.1929,nan,37,0.1212,nan,216,0.2,0.35,0,nan,nan,96,-0.0769,0.6,75,-0.1758,-0.1379,370.9005376,-7.00E-04,-0.0277,1147,-0.0061,-0.0623,639039,-0.0382,-0.1831,545,0.1237,0.5527,0.1596,-0.0714,-0.17
202009,60653,"chicago, il",nan,369950,0,-3.00E-04,70,-0.0141,-0.4215,35.5,0.1094,-0.2828,40,-0.3333,-0.0909,0,nan,nan,20,0.25,-0.4444,76,-0.0732,0.1692,150.0526316,0.0267,0.0978,1850,0.0278,-0.0171,391731,0.0042,-0.0042,146,-0.0458,-0.2151,1.0857,-0.0692,0.5485
202009,60612,"chicago, il",nan,320050,-0.1349,-0.0876,115,0.25,0.2105,25,-0.1667,-0.3333,80,0.1765,0.4286,0,nan,nan,44,0.375,0.2222,46,-0.2923,-0.0417,190.1921645,-0.0663,-0.009,1208,-0.0708,-0.0708,443670,-0.0612,-0.0514,161,0.0255,0.1259,0.4,-0.3065,-0.1053
202009,60611,"chicago, il",*,548950,-0.0018,nan,1075,0.1082,nan,50.5,0.1222,nan,344,-0.0753,0.3651,4,0,nan,172,-0.1042,0.1944,97,-0.1638,-0.3169,386.0176592,-0.0174,-0.0681,1365,0,-0.0481,911304,-0.0254,-0.1567,1172,0.0792,0.2823,0.0902,-0.0294,-0.0937
202009,60661,"chicago, il",nan,365050,-0.0267,-0.1482,119,0.266,1.0877,28.5,0.0962,-0.1972,84,0.3125,1.3333,0,nan,nan,32,-0.1111,0.3333,15,-0.5,-0.375,333.2051282,-0.0154,0.0213,862.5,0.0243,-0.0029,391534,-0.024,-0.1693,134,0.0806,0.6543,0.1261,-0.1931,-0.295
202009,60623,"chicago, il",*,182499.5,0.177,0.2911,13,-0.1333,nan,80.5,0.15,0,12,0,2,0,nan,nan,4,0,0,31,0,0.55,116.5839063,0.4477,0.3358,1300,0.0833,-0.124,179488,0.118,0.311,44,-0.0435,0.1,2.3846,0.3179,1.3846
202009,60634,"chicago, il",nan,344750,0.0141,0.0611,143,0.1532,-0.3915,30.5,-0.0161,-0.0469,124,0.1071,-0.0882,0,-1,nan,56,0.5556,-0.4615,166,-0.0778,0.6436,180.4545455,0.0341,-0.0138,1450,0.0492,-0.0355,339705,-0.0081,0.0132,309,0.0164,-0.0804,1.1608,-0.2908,0.7311
202009,60641,"chicago, il",nan,368050,-0.0187,0.0839,125,0.1468,-0.0234,28.5,-0.05,-0.2597,80,-0.0909,0,0,nan,nan,48,0.5,0.2,82,0,0.1714,170.0003322,0.0143,-0.0012,1011,-0.0108,-0.2591,379840,-0.0849,-0.0796,207,0.0838,0.0455,0.656,-0.0963,0.1091
202009,60647,"chicago, il",nan,504500,0.0091,0.0109,294,0.2199,0.2149,23,0.0455,-0.1154,252,0.2353,0.4318,0,nan,nan,96,0.1429,0.2,182,-0.1613,0.6697,236.9444444,0.0302,-0.0097,1210,-0.032,-0.0739,611991,0.0011,-0.0172,476,0.0393,0.3561,0.619,-0.2814,0.1686
202009,60625,"chicago, il",nan,320050,-0.1328,0.067,180,0.1842,-0.0323,27,0.125,-0.2987,124,-0.1842,0.1481,0,nan,nan,76,0.5833,0.1875,113,-0.0813,0.4868,193.6873786,-0.0309,0.1296,1065,-0.0318,0.0785,449499,-0.0486,0.0936,293,0.0655,0.1183,0.6278,-0.1814,0.2192
202009,60605,"chicago, il",nan,382050,-0.0426,-0.0763,420,0.2463,0.5789,37,0.0571,-0.2371,184,0.0455,0.84,0,nan,nan,140,0.129,1.0588,171,-0.1407,0.1554,306.5494239,-0.0131,-0.0526,1249,-8.00E-04,0.0036,592026,-0.0735,-0.1256,591,0.1026,0.4275,0.4071,-0.1834,-0.1492
202009,60624,"chicago, il",*,118550,-0.0042,-0.2076,22,0.0476,-0.0833,107.5,0.2356,nan,4,0,-0.6667,0,nan,nan,4,nan,0,15,0.1538,0,82.5,-0.071,-0.1659,1200,0,-0.0356,144039,0.0511,-0.0633,37,0.0882,-0.0513,0.6818,0.0628,0.0568
202008,60616,"chicago, il",nan,364950,-0.0397,-0.0732,202,0.1953,0.1222,29,-0.0333,-0.3095,120,-0.1176,0.3043,0,nan,nan,80,0.5385,0.8182,127,-0.0451,0.2574,282.9245283,0.0335,0.092,1200,-0.0021,-0.0208,453231,-0.026,-0.0016,329,0.0894,0.1708,0.6287,-0.1583,0.0676
202008,60626,"chicago, il",nan,198050,0.0154,0.0769,112,0.0566,-0.0588,26,-0.2,-0.3953,112,0.5556,1.1538,0,nan,nan,36,0.5,-0.1818,88,0.1429,0.4194,154.9,0.0037,0.033,1000,-0.0253,0.0853,220603,-9.00E-04,-0.0464,200,0.0929,0.105,0.7857,0.0593,0.2647
202008,60646,"chicago, il",nan,508950,-0.0653,0.1739,63,-0.0735,-0.4425,28,-0.1111,-0.3488,44,-0.0833,-0.2143,0,nan,nan,20,-0.1667,-0.4444,64,0.0323,0.3913,238.1919756,0.0022,0.0698,1800,0,0.0886,601960,-0.0306,0.1682,127,-0.0231,-0.2013,1.0159,0.1041,0.6088
202008,60622,"chicago, il",nan,589950,-0.016,0.0529,259,0.131,-0.125,25,0.0204,-0.1667,228,0.0556,0.1176,0,nan,nan,96,0.6,0.1429,195,0.0052,0.56,252.8571429,0.0173,0.0537,1250,-0.0893,-0.0169,694766,-0.0265,-0.012,454,0.0733,0.0784,0.7529,-0.0943,0.3306
202008,60605,"chicago, il",nan,399050,-0.0476,-0.0234,337,0.2255,0.3012,35,0.0606,-0.2553,176,0.0233,0.913,0,nan,nan,124,0.8235,0.9375,199,0.0258,0.2516,310.6287425,-0.0268,-0.047,1250,-0.031,0.0241,638986,-0.0923,-0.0752,536,0.1429,0.2823,0.5905,-0.115,-0.0234
202008,60604,"chicago, il",*,459050,-0.0234,-0.208,18,0.2857,0.3846,81,-0.105,nan,4,nan,0,0,nan,nan,4,nan,nan,1,-0.5,-0.5,321.8125,-0.1081,-0.187,1330,0,-0.0892,590438,-0.0786,-0.2935,19,0.1875,0.2667,0.0556,-0.0873,-0.0983
202008,60614,"chicago, il",nan,649950,-0.0669,-0.0188,693,0.155,0.1141,31,-0.0313,-0.1842,420,0.0096,0.1667,0,nan,nan,200,0.3889,0.3158,280,-0.1054,0.0687,318.1363636,-0.008,0.0161,1300,-0.0796,-0.0411,1018297,-0.0394,-0.046,973,0.0657,0.1007,0.404,-0.1176,-0.0172
202008,60640,"chicago, il",nan,290050,-0.1144,0.0153,233,0.1478,0.013,29,-0.0333,-0.3256,176,0,1,0,nan,-1,80,0.25,0,169,0.1046,0.374,199.8571429,-0.0344,0.0188,1000,0.0076,0.0065,384592,-0.0692,-0.0606,402,0.1292,0.1388,0.7253,-0.0284,0.1905
202008,60644,"chicago, il",*,184950,0.0725,0.4232,22,0,nan,39,-0.0488,0.1143,16,0.3333,-0.5,0,nan,nan,8,1,-0.3333,34,-0.0286,0.2143,113.6363636,0.0895,0.3197,1520,0.0066,0.0857,191675,0.0348,0.4083,56,-0.0175,-0.2329,1.5455,-0.0455,0.9232
202008,60628,"chicago, il",*,98050,-0.0076,nan,138,-0.0612,nan,78,-0.0064,nan,52,0.0833,-0.4091,0,-1,nan,28,-0.2222,-0.6316,138,0.0299,0.1695,77.56883815,0.0092,0.0555,1200,0.0029,-0.0141,105718,-0.0056,-8.00E-04,276,-0.0178,-0.181,1,0.0884,0.4612
202008,60639,"chicago, il",nan,275050,0.0358,0.0256,36,-0.2174,-0.561,51,0.1333,0.5938,28,0.4,-0.4615,0,nan,-1,8,-0.5,-0.6,48,0.2632,-0.0204,146.1695906,-0.0075,-0.0485,1265,-0.0964,-0.1307,281822,0.0539,0.0248,84,0,-0.3588,1.3333,0.5072,0.7358
202008,60621,"chicago, il",nan,75050,-0.0566,0.5025,25,0.0417,-0.3056,56,-0.2113,-0.0667,16,1,0,0,nan,-1,4,0,nan,23,0.15,0.4375,65.51518761,0.1294,1.1667,1374,0.0569,0.1963,89721,0.0288,0.2081,48,0.0909,-0.0769,0.92,0.0867,0.4756
202008,60643,"chicago, il",*,234950,0,nan,91,-0.0808,nan,46,-0.1321,nan,64,0.0667,-0.2381,4,nan,-0.5,24,-0.1429,-0.7,153,0.0408,0.319,137.2140315,-0.0212,0.0409,1612,0.0772,0.0067,286587,0.0086,0.0559,244,-0.0081,-0.2492,1.6813,0.1965,1.1263
202008,60623,"chicago, il",*,155050,0.0231,0.0888,15,-0.0625,nan,70,0.1475,0.3462,12,0,0.5,0,nan,nan,4,0,-0.5,31,0.6316,0.4762,80.53221289,-0.0733,0.0116,1200,-0.1889,-0.1979,160538,-0.0293,0.1452,46,0.3143,0.0952,2.0667,0.8792,1.0667
202008,60660,"chicago, il",nan,229548,-0.0765,-0.0246,154,0.0845,-0.1098,38,0.0411,-0.1364,88,0.1,0,4,nan,nan,52,0.3,-0.381,111,0.0183,0.3875,173.7391304,-0.0246,0.0398,1000,-0.0909,-0.0106,292302,-0.0529,-0.0011,265,0.0558,0.0474,0.7208,-0.0468,0.2584
202008,60641,"chicago, il",nan,375050,0.1127,0.1878,109,0.2674,-0.121,30,0.0714,-0.1892,88,0.1579,0.5714,0,nan,nan,32,1,-0.2,82,-0.1458,0.0123,167.6,0.0049,-0.0046,1022,0.022,-0.1412,415062,-1.00E-04,0.0391,191,0.0495,-0.0683,0.7523,-0.364,0.0991
202008,60611,"chicago, il",*,549950,-0.0865,-0.1232,970,0.18,0.2581,45,-0.0909,nan,372,0.069,0.6034,4,nan,nan,192,0.1707,0.3714,116,-0.0645,-0.3409,392.8571429,-0.0382,-0.0472,1365,-0.0329,-0.0318,935059,-0.0636,-0.122,1086,0.148,0.1468,0.1196,-0.0313,-0.1087
202008,60636,"chicago, il",*,85050,-0.0438,nan,33,-0.0571,nan,61,-0.3029,nan,20,0,-0.375,0,nan,-1,8,-0.3333,-0.3333,40,0.0256,0.0811,59.41558442,-0.0158,0.0695,1080,0.0208,-0.0987,97090,-0.0164,0.0994,73,-0.0135,-0.3303,1.2121,0.0978,0.6982
202008,60608,"chicago, il",nan,335050,-0.0218,-0.0348,108,0.1368,-0.0092,30,-0.2593,-0.3023,68,0.2143,0.4167,0,nan,nan,28,0.4,0.75,89,-0.0729,0.1125,247.6,-5.00E-04,0.1097,1226,4.00E-04,0.0042,404934,-0.0076,0.0231,197,0.0314,0.0423,0.8241,-0.1865,0.0901
202008,60620,"chicago, il",*,150049,0.0204,nan,75,-0.2268,nan,59,-0.2288,nan,56,0.4,-0.44,0,-1,nan,20,-0.1667,-0.6154,143,-0.0272,0.4742,92.45594714,-0.0367,0.0428,1300,-0.0038,-0.037,153483,0.0125,0.0775,218,-0.1066,-0.1679,1.9067,0.3912,1.3188
202008,60632,"chicago, il",nan,269050,0.0762,0.1079,36,-0.0526,-0.4,29,-0.3409,-0.0645,28,0.4,-0.4615,0,nan,-1,8,-0.3333,-0.5,51,0.275,0.2143,161.5,-0.0333,0.125,1680,0.0839,0.1273,276581,0.0113,0.1149,87,0.1154,-0.1471,1.4167,0.364,0.7167
202008,60630,"chicago, il",nan,330050,-0.0059,-0.0349,92,0.1084,-0.2977,26,-0.1613,-0.3333,72,0.0588,-0.1,0,nan,nan,48,0.5,-0.25,106,-0.0093,0.2927,181.2834225,-0.0019,-0.0039,1300,0.0454,-0.0467,338705,0.0017,-0.0237,198,0.0421,-0.0704,1.1522,-0.137,0.5262
202008,60615,"chicago, il",nan,275050,0.134,0.0635,159,0.1042,-0.1167,52,0.0297,0.0612,60,-0.25,-0.0625,0,nan,nan,44,0.8333,0,93,-0.0412,0.3099,149.4252874,0.0645,0.0351,1524,0.016,-0.0277,410023,-0.041,-0.0302,252,0.0456,0.004,0.5849,-0.0887,0.1905
202008,60624,"chicago, il",nan,119050,0.0171,-0.191,21,0.05,-0.25,87,0.1678,0.381,4,-0.5,-0.6667,0,nan,nan,0,nan,-1,13,0.8571,0.0833,88.80597015,0.0467,-0.0596,1200,0.0762,-0.1064,137041,0.0126,-0.1375,34,0.2593,-0.15,0.619,0.269,0.1905
202008,60625,"chicago, il",*,369050,-0.0391,0.2074,152,0.034,-0.2042,24,-0.2,nan,152,0.5833,0.52,0,nan,nan,48,-0.0769,-0.25,123,0.0513,0.4302,199.8666667,-0.0528,0.1098,1100,0,0.0405,472460,-0.0531,0.1086,275,0.0417,-0.0072,0.8092,0.0133,0.3589
202008,60651,"chicago, il",*,209950,-0.018,-0.0969,38,-0.1915,nan,39,0.1304,0.1818,16,-0.5,-0.7647,0,nan,nan,16,0,-0.3333,57,0.2955,0.6765,133.3333333,0.0864,0.0292,1250,-0.1071,-0.1203,242363,0.0605,0.0216,95,0.044,-0.0404,1.5,0.5638,0.9769
202008,60601,"chicago, il",nan,539050,0.0171,-0.0506,252,0.1351,0.2792,45,-0.1964,-0.3077,96,-0.0769,1.4,0,nan,nan,44,0.2222,-0.1538,213,0.024,0.0191,465.625,-0.0044,-0.0267,1225,0,-9.00E-04,883507,0.0153,-0.1629,465,0.0814,0.1453,0.8452,-0.0917,-0.2157
202008,60657,"chicago, il",nan,464950,-0.0098,-0.0694,493,0.2054,-0.0427,24,-0.1111,-0.3514,400,0.2195,0.4085,4,nan,0,176,0.4194,0.2571,238,-0.0916,0.4083,250.8484848,-0.0271,-0.0111,1200,0,0,578042,-0.0262,-0.0603,731,0.0894,0.0687,0.4828,-0.1578,0.1546
202008,60613,"chicago, il",nan,325050,-0.0076,-0.1151,365,0.229,0.3129,26,-0.1333,-0.3158,268,0.3137,0.6341,0,nan,nan,116,0.381,-0.0333,162,0.0452,0.296,220,-0.022,-0.0198,850,-0.0286,-0.1959,501520,-0.0664,-0.1126,527,0.1659,0.3077,0.4438,-0.078,-0.0058
202008,60645,"chicago, il",nan,184950,-0.0243,-0.113,94,-0.0105,-0.2101,46,0.0698,0.0952,44,-0.3529,-0.2667,0,nan,nan,32,1,-0.2,64,0.2549,0.0847,144.7688564,0.0341,0.0294,1178,0.0342,-0.0183,240054,-0.0741,-0.1532,158,0.0822,-0.1124,0.6809,0.144,0.1851
202008,60638,"chicago, il",*,274050,-0.0115,nan,65,-0.2442,nan,37,-0.0513,nan,60,-0.0625,-0.5313,0,nan,nan,16,-0.5,-0.8095,142,0.0677,0.2348,179.1666667,0.0102,-0.0242,1179,-0.0526,-0.0431,274294,-0.0234,0.0286,207,-0.0548,-0.2607,2.1846,0.6381,1.4876
202008,60653,"chicago, il",nan,369950,-0.0253,0.0318,71,0.0597,-0.3932,32,-0.3263,-0.36,60,0.1538,0.875,0,nan,-1,16,0,-0.6923,82,-0.0353,0.4138,146.1538462,0.0477,0.0776,1800,-0.0164,-0.004,390098,-0.0293,0.0136,153,0.0066,-0.1257,1.1549,-0.1137,0.6592
202008,60649,"chicago, il",nan,115050,0.1499,-0.0855,57,-0.0172,-0.3372,64,-0.1409,0,24,0,0.2,0,nan,-1,4,-0.6667,-0.875,47,0.2051,0,75,0.1694,-0.0604,1350,0.102,0.0011,155105,0.0614,0.0272,104,0.0722,-0.218,0.8246,0.1521,0.278
202008,60633,"chicago, il",nan,147050,0.0695,0.0141,18,-0.0526,-0.3571,29,-0.2658,-0.5167,12,0,nan,0,nan,nan,4,0,-0.8,26,0.2381,0.1818,128.3114257,0.0614,0.2317,1230,-0.0513,-0.0312,165209,0.1151,0.1979,44,0.1,-0.12,1.4444,0.3392,0.6587
202008,60634,"chicago, il",*,339950,0.0013,0.0478,124,0.0081,nan,31,0.1481,-0.0313,112,0,-0.3171,4,nan,nan,36,-0.1,-0.6667,180,0.0843,0.4754,174.5012469,-0.0106,-0.0444,1382,-0.0014,-0.0808,342481,0.0033,0.0228,304,0.0519,-0.1508,1.4516,0.102,0.9347
202008,60619,"chicago, il",*,135050,7.00E-04,nan,85,-0.2273,nan,73,0.3153,nan,36,-0.3571,-0.55,0,nan,-1,24,-0.25,-0.4545,130,0.1207,0.3684,91.97324415,0.0347,0.046,1288,0.0182,0.0071,137447,-0.0111,0.0271,215,-0.0487,-0.1079,1.5294,0.4749,0.8787
202008,60654,"chicago, il",*,469050,-0.0219,-0.0842,394,0.2012,0.4539,33,0.082,nan,180,-0.2105,0.1842,0,nan,nan,104,0.2381,0.5294,91,-0.0215,-0.1574,371.1627907,-0.009,-0.0307,1154,-0.0307,-0.0468,664435,-0.0722,-0.1718,485,0.152,0.2797,0.231,-0.0526,-0.1676
202008,60612,"chicago, il",nan,369950,-0.0622,0.0399,92,0.122,-0.0707,30,-0.0769,-0.3023,68,0.7,0.2143,0,nan,nan,32,0,-0.3333,65,-0.0441,0.1607,203.7037037,-0.0048,0.0768,1300,0.0691,0,472569,-0.071,0.0394,157,0.0467,0.0129,0.7065,-0.1227,0.1409
202008,60647,"chicago, il",nan,499950,-0.0236,-0.0162,241,0.2819,0.057,22,-0.0833,-0.4211,204,0.0408,0.6452,0,nan,nan,84,0.75,-0.087,217,-0.0225,0.6822,230,0.1052,-0.0562,1250,0.1364,-0.0869,611337,-0.0099,-0.0401,458,0.1171,0.2829,0.9004,-0.2804,0.3346
202008,60656,"chicago, il",nan,218050,-0.2828,-0.2383,87,0.1447,-0.1031,28,-0.0968,-0.2821,72,0.2,0.6364,0,nan,nan,36,0.5,-0.25,77,-0.0494,0.878,160.4444444,-0.0084,-0.1429,1100,-0.0638,-0.0494,275517,-0.0353,-0.0387,164,0.0446,0.1884,0.8851,-0.1807,0.4624
202008,60603,"chicago, il",nan,698050,0,0.0425,52,0.1064,0.4054,50,0.0204,-0.0566,12,-0.25,-0.4,0,nan,nan,12,0.5,0,3,-0.4,-0.5714,484.6278317,0.0164,0.0121,1376,0,-0.0349,835886,0.0427,0.0265,55,0.0577,0.25,0.0577,-0.0487,-0.1315
202008,60618,"chicago, il",nan,479950,-0.0487,0.0086,234,0.0833,-0.2174,24,-0.2131,-0.3143,184,-0.1481,0.122,0,nan,-1,72,0.2857,-0.3793,207,0.0508,0.6172,243.3333333,-0.0249,0.0966,1300,-0.1034,-0.0904,577744,-0.0518,-0.0222,441,0.0678,0.0328,0.8846,-0.0274,0.4565
202008,60637,"chicago, il",nan,230050,0.07,0.3338,95,0.0556,-0.0104,53,-0.203,0.06,32,-0.2727,0.3333,0,nan,nan,24,1,0.2,76,0.0704,0.4615,139.9,0.0653,0.2584,1452,0,0.0813,346641,-0.0079,0.4697,171,0.0621,0.1554,0.8,0.0111,0.2583
202008,60655,"chicago, il",*,269950,0.0187,-0.0078,45,-0.1176,nan,31,-0.1507,-0.1389,28,-0.4167,-0.4167,0,nan,nan,20,-0.2857,-0.6667,76,0.2063,0.7674,187.6262626,0.0238,0.0973,1299,-0.0084,-0.0878,295603,-0.0148,0.0361,121,0.0614,-0.0242,1.6889,0.4536,1.158
202008,60610,"chicago, il",nan,525050,-0.0437,-0.0742,595,0.1531,0.2851,37,0.0423,-0.3019,276,0.0147,0.5,4,nan,nan,160,0.1111,0.6667,121,0.0614,0.0254,334.375,-0.0317,-0.0353,1275,-0.0135,-0.1084,899560,-0.0294,-0.1741,716,0.1365,0.2324,0.2034,-0.0176,-0.0515
202008,60661,"chicago, il",nan,375050,-0.0729,-0.1351,94,0.1899,0.541,26,0.0833,-0.2973,64,-0.0588,0.6,0,nan,nan,36,0.2857,0.2857,30,0.1111,-0.0625,338.4313725,0.0067,0.0143,842,-0.0838,-0.1556,401143,-0.0691,-0.1731,124,0.1698,0.3333,0.3191,-0.0226,-0.2054
202008,60652,"chicago, il",*,220050,0.0295,nan,32,-0.0303,nan,38,-0.3448,nan,28,0.1667,-0.5333,4,nan,nan,8,0,-0.75,81,0.125,0.125,161.875,0.1533,0.1691,1162,0.0468,-0.0437,194759,0.0222,-0.0347,113,0.0762,-0.2937,2.5313,0.3494,1.7131
202008,60602,"chicago, il",nan,759050,-0.2004,-0.143,36,0.2414,0.2414,44,0.0353,-0.3433,12,-0.25,0,0,nan,nan,4,0,nan,3,-0.25,-0.5,463.1818182,-0.082,-0.0951,1653,-0.014,-0.0915,1026475,-0.0949,-0.1003,39,0.1818,0.1143,0.0833,-0.0546,-0.1236
